Table S4. LC-TOF-MS data from negative and positive ion modes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data shown are peak areas for each mass feature.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ctr = control sample, sample = aphid-treated sample",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,controls for 2 h samples,,,,,,controls for 4h samples,,,,,controls for 8 h samples,,,,,controls for 24 h samples,,,,,controls for  48 h samples,,,,,controls for 96 h samples,,,,,2 h samples,,,,,4 h samples,,,,,8 h samples,,,,,24 h samples,,,,,48 h samples,,,,,96 h samples,,,,
Ion mode,m/z,retention time,ID,ctr_2h_1,ctr_2h_2,ctr_2h_3,ctr_2h_4,ctr_2h_5,ctr_4h_1,ctr_4h_2,ctr_4h_3,ctr_4h_4,ctr_4h_5,ctr_8h_1,ctr_8h_2,ctr_8h_3,ctr_8h_4,ctr_8h_5,ctr_24h_1,ctr_24h_2,ctr_24h_3,ctr_24h_4,ctr_24h_5,ctr_48h_1,ctr_48h_2,ctr_48h_3,ctr_48h_4,ctr_48h_5,ctr_96h_1,ctr_96h_2,ctr_96h_3,ctr_96h_4,ctr_96h_5,sample_2h_1,sample_2h_2,sample_2h_3,sample_2h_4,sample_2h_5,sample_4h_1,sample_4h_2,sample_4h_3,sample_4h_4,sample_4h_5,sample_8h_1,sample_8h_2,sample_8h_3,sample_8h_4,sample_8h_5,sample_24h_1,sample_24h_2,sample_24h_3,sample_24h_4,sample_24h_5,sample_48h_1,sample_48h_2,sample_48h_3,sample_48h_4,sample_48h_5,sample_96h_1,sample_96h_2,sample_96h_3,sample_96h_4,sample_96h_5
Positive,773.5186117,1735.648787,"P1868-773.5-1,735.6",2134.4,2148.3,2162.3,2176.2,2190.1,2064.75786719597,2078.68742512593,2092.61698305588,2106.54654098583,2120.47609891579,2343.34902579504,2357.27858372499,2371.20814165494,2385.1376995849,2399.06725751485,1925.46228789644,1939.39184582639,1953.32140375635,1967.2509616863,1981.18051961625,1981.18052,2273.701236,2287.630794,2301.560352,2315.48991,2273.70123614527,2287.63079407522,2301.56035200518,2315.48990993513,2329.41946786508,1107.868931,3429.498918,2941.126078,2873.960639,3186.430538,2387.40031,2328.538888,3468.099399,3044.719756,6266.510662,2767.076045,3099.219031,2277.890643,2074.570119,2460.022823,2702.798989,2621.868151,3334.558221,2958.932124,4512.464545,410.8580674,3401.969121,2504.729236,3729.666065,5106.289884,3459.656414,2197.400789,2255.991307,3811.964977,3672.632305
Positive,774.338749,341.2211125,P1869-774.3-341.2,14984.8,14850.2,14715.6,14581,14446.4,15657.8562243925,15523.2533802544,15388.6505361163,15254.0476919781,15119.44484784,12965.7993416298,12831.1964974916,12696.5936533535,12561.9908092153,12427.3879650772,17003.8846657739,16869.2818216358,16734.6789774977,16600.0761333595,16465.4732892214,16465.47329,13638.81356,13504.21072,13369.60787,13235.00503,13638.8135623205,13504.2107181823,13369.6078740442,13235.005029906,13100.4021857679,27770.6344,3450.4216,20782.15306,28930.15934,23328.67691,23109.71455,9564.961214,0,13585.84463,26467.44141,27130.36779,0,19058.91541,26758.42267,18941.16418,28087.77498,7050.765534,0,20933.4076,20652.99992,12481.56005,11871.6019,10325.90643,26174.93847,26049.0153,27025.18258,7368.070153,0,29307.61452,23524.54163
Positive,774.5196272,1706.261384,"P1870-774.5-1,706.3",3576.3,3581.2,3586,3590.9,3595.8,3551.91902664767,3556.79248433707,3561.66594202648,3566.53939971588,3571.41285740528,3649.38818043571,3654.26163812511,3659.13509581451,3664.00855350391,3668.88201119332,3503.18444975365,3508.05790744306,3512.93136513246,3517.80482282186,3522.67828051126,3522.678281,3625.020892,3629.89435,3634.767807,3639.641265,3625.0208919887,3629.8943496781,3634.7678073675,3639.64126505691,3644.51472274631,2702.128545,5567.158664,3882.596912,4798.192446,4678.63164,5061.124101,3284.001566,5559.111198,3868.192648,8083.655049,4659.812286,4783.855623,4398.918221,5502.064682,4130.440827,5894.608602,5070.117736,4587.981255,3411.637069,5367.006724,950.9086086,6207.195449,5563.803795,3728.594641,9410.642553,7310.906003,4054.564146,5011.641978,5701.383491,4656.460107
Positive,775.2013684,339.3046058,P1871-775.2-339.3,13934.2,13797.9,13661.7,13525.4,13389.2,14615.4605236699,14479.2039363175,14342.9473489651,14206.6907616127,14070.4341742602,11890.3287766218,11754.0721892694,11617.815601917,11481.5590145646,11345.3024272122,15978.0263971939,15841.7698098415,15705.5132224891,15569.2566351367,15433.0000477843,15433.00005,12571.61171,12435.35513,12299.09854,12162.84195,12571.6117133838,12435.3551260314,12299.098538679,12162.8419513266,12026.5853639742,23404.65943,18572.78728,15809.01749,18419.76515,27061.41433,36509.24459,26436.03074,20237.21232,27073.48696,20754.16311,20503.43399,19950.21425,17021.84368,16601.19232,11884.10049,24344.15342,18997.59676,19040.60738,17126.541,14755.88525,8577.212601,17485.76617,16485.49932,16585.89155,19284.35235,21973.09194,15374.71638,19244.46434,20330.27016,13944.63917
Positive,199.9419221,60.02950751,P187-199.9-60.0,1963.5,1959.6,1955.7,1951.7,1947.8,1983.14667380674,1979.21935933969,1975.29204487264,1971.36473040558,1967.43741593853,1904.60038446569,1900.67306999864,1896.74575553158,1892.81844106453,1888.89112659748,2022.41981847727,2018.49250401021,2014.56518954316,2010.63787507611,2006.71056060906,2006.710561,1924.236957,1920.309642,1916.382328,1912.455013,1924.23695680095,1920.3096423339,1916.38232786685,1912.45501339979,1908.52769893274,1209.042832,2263.326181,2530.317187,2151.735923,2685.837551,2958.999937,3059.239259,2866.386984,2477.468139,1792.212026,2315.951936,2963.643305,2469.301418,3219.440903,2505.533568,3082.140946,2329.77741,2565.911516,2884.239393,1544.745821,404.2506736,2832.366263,2609.863341,2464.144807,2858.305944,2872.787319,3008.361386,3746.8741,3293.626355,2588.958897
Positive,775.2392776,430.3489806,P1872-775.2-430.3,195.5,194.2,193,191.7,190.5,201.78284277963,200.527285168398,199.271727557167,198.016169945935,196.760612334704,176.671690555,175.416132943769,174.160575332537,172.905017721306,171.649460110074,214.338418891945,213.082861280713,211.827303669482,210.57174605825,209.316188447019,209.3161884,182.9494786,181.693921,180.4383634,179.1828058,182.949478611158,181.693920999926,180.438363388695,179.182805777463,177.927248166232,87.39276214,21.44323843,1091.299703,2926.74259,2680.201816,251.3845336,151.1869908,9851.092114,3134.873133,962.6051164,458.636505,1341.85237,840.239535,854.4159222,465.0528613,1056.927309,144.4688295,177.6159381,244.0049955,913.463946,0,131.4985405,746.1289656,745.3311582,692.7239557,73.29239113,50.7684285,0.382769258,87.99548399,386.5236579
Positive,776.2065031,339.3916498,P1873-776.2-339.4,6461.5,6400.4,6339.2,6278.1,6217,6767.20063820398,6706.06220835404,6644.9237785041,6583.78534865416,6522.64691880422,5544.43204120518,5483.29361135525,5422.15518150531,5361.01675165537,5299.87832180543,7378.58493670337,7317.44650685343,7256.30807700349,7195.16964715355,7134.03121730361,7134.031217,5850.12419,5788.985761,5727.847331,5666.708901,5850.12419045488,5788.98576060494,5727.847330755,5666.70890090506,5605.57047105512,8092.54776,8361.238475,6986.390357,7621.060169,9719.324493,12855.80033,7044.471769,8881.178869,8492.552889,6559.141451,6325.540304,7232.388816,6195.842374,6530.899667,7324.038368,13227.04614,5876.860112,5692.520928,7514.903874,7161.606917,2786.149308,6745.835197,5922.64704,10200.68431,10403.58399,7414.867455,4845.097639,6413.961811,5958.828271,5378.842003
Positive,776.2417336,431.015586,P1874-776.2-431.0,36.1,36.7,37.4,38,38.7,32.8400952807015,33.4896570532307,34.13921882576,34.7887805982892,35.4383423708184,45.8313307312863,46.4808925038155,47.1304542763447,47.780016048874,48.4295778214032,26.3444775554091,26.9940393279383,27.6436011004675,28.2931628729968,28.942724645526,28.94272465,42.58352187,43.23308364,43.88264541,44.53220719,42.5835218686401,43.2330836411693,43.8826454136986,44.5322071862278,45.181768958757,0,0,32.34130517,1260.000052,763.3891553,237.4273419,5.608398711,3508.853813,923.7286283,192.3074631,67.06141956,352.647088,42.34667541,214.9946513,43.36707509,443.0774139,0,14.00368857,5.698970716,217.7683624,0,0,33.94248426,137.9627389,149.7270765,0,41.1735088,0,50.69368839,0
Positive,777.2166505,339.6295165,P1875-777.2-339.6,85920.5,85832.5,85744.4,85656.4,85568.4,86360.6825613213,86272.6468113792,86184.6110614372,86096.5753114951,86008.5395615531,84599.9675624804,84511.9318125383,84423.8960625963,84335.8603126542,84247.8245627122,87241.0400607417,87153.0043107997,87064.9685608576,86976.9328109156,86888.8970609735,86888.89706,85040.14631,84952.11056,84864.07481,84776.03906,85040.1463121906,84952.1105622485,84864.0748123065,84776.0390623644,84688.0033124224,91565.22966,93803.49727,102674.1796,91672.0087,75503.25473,70112.00786,43922.48372,77570.44365,48310.08477,85406.35801,93496.37198,89711.50242,98017.08435,67028.63345,74326.26163,90337.5145,80999.36836,97663.86185,107369.44,81364.93266,15391.9334,89806.04643,104298.0617,72264.05466,118573.0292,108072.1577,97049.50337,78286.58184,129497.8397,90760.09083
Positive,777.2444206,431.1805572,P1876-777.2-431.2,4.8,4.6,4.5,4.3,4.1,5.5298317674082,5.3756122914704,5.22139281553261,5.06717333959481,4.91295386365702,2.44544224865229,2.2912227727145,2.1370032967767,1.98278382083891,1.82856434490111,7.07202652678615,6.91780705084836,6.76358757491056,6.60936809897277,6.45514862303497,6.455148623,3.216539628,3.062320152,2.908100676,2.753881201,3.21653962834127,3.06232015240347,2.90810067646568,2.75388120052788,2.59966172459009,0,0,28.01271933,398.7183219,86.94976576,182.7525876,30.13443303,870.2037966,120.3144246,112.6687384,28.18854404,331.5194739,0,13.63334245,0,0,0,0,48.36953528,8.016540038,0,0,0,5.818713172,88.12922423,0,0,0,0,0
Positive,778.065248,273.9114632,P1877-778.1-273.9,713.9,700.2,686.4,672.7,658.9,782.622433218106,768.878407279045,755.134381339983,741.390355400921,727.64632946186,507.741914436874,493.997888497812,480.25386255875,466.509836619689,452.765810680627,920.062692608723,906.318666669661,892.574640730599,878.830614791538,865.086588852476,865.0865889,576.4620441,562.7180182,548.9739923,535.2299663,576.462044132182,562.71801819312,548.973992254058,535.229966314997,521.485940375935,1216.505861,721.4154058,1359.461061,818.5343677,833.9365803,763.7836278,457.8231314,921.3445636,692.6975292,394.7788894,1190.577428,594.099568,592.7496103,436.2039152,862.8475279,836.7800357,178.4143073,818.9925533,304.0971744,861.7354281,121.2112325,960.4629954,278.0741506,393.4120598,682.7148986,453.6294409,620.1027053,1025.033434,792.3682382,499.066733
Positive,778.2218188,339.5905506,P1878-778.2-339.6,31803.2,31777.4,31751.7,31725.9,31700.1,31931.9263072404,31906.172885357,31880.4194634736,31854.6660415902,31828.9126197069,31416.8578695729,31391.1044476895,31365.3510258061,31339.5976039227,31313.8441820394,32189.4605260741,32163.7071041907,32137.9536823074,32112.200260424,32086.4468385406,32086.44684,31545.62498,31519.87156,31494.11814,31468.36471,31545.6249789897,31519.8715571064,31494.118135223,31468.3647133396,31442.6112914562,32542.63424,36276.37073,40020.81978,31816.02797,29355.19522,26247.54806,17009.25059,29004.78963,16859.0217,27265.9978,36336.46948,33591.49898,33929.31198,23945.96764,25673.74411,32312.02924,26184.18115,40235.3133,36501.45055,28473.62885,6601.254846,34067.90743,36422.26893,27560.03467,43054.79962,41944.21233,34381.84751,25143.1443,48031.71321,35769.09013
Positive,778.2468524,431.1805572,P1879-778.2-431.2,14.3,13.6,13,12.3,11.7,17.4630876081689,16.8222442011628,16.1814007941566,15.5405573871505,14.8997139801443,4.64621946804589,4.00537606103974,3.36453265403358,2.72368924702743,2.08284584002128,23.8715216782305,23.2306782712243,22.5898348642182,21.948991457212,21.3081480502059,21.30814805,7.850436503,7.209593096,6.568749689,5.927906282,7.85043650307666,7.20959309607051,6.56874968906435,5.9279062820582,5.28706287505205,0,0,0,0,106.859405,0,0,116.1786949,150.0128625,104.986466,0,27.74375469,196.6731263,0,24.97580757,0,0,0,2.468473922,27.00021186,80.37228554,0,0,0,192.3992987,300.2008009,0,0,0,0
Positive,779.0692911,252.7318177,P1880-779.1-252.7,5121.9,5107.2,5092.5,5077.8,5063,5195.58268181544,5180.85384329368,5166.12500477191,5151.39616625014,5136.66732772838,4901.00591138011,4886.27707285834,4871.54823433657,4856.81939581481,4842.09055729304,5342.87106703311,5328.14222851134,5313.41338998958,5298.68455146781,5283.95571294604,5283.955713,4974.650104,4959.921265,4945.192427,4930.463588,4974.65010398894,4959.92126546717,4945.19242694541,4930.46358842364,4915.73474990187,5160.158582,5912.584672,12615.34117,6038.03891,11426.45566,6683.300405,5133.460583,6323.902846,4240.533808,7193.96974,7740.766031,4266.68741,6986.935624,5754.16966,4372.126061,3998.607907,3761.820556,6693.316463,5736.051828,6179.693226,431.5236908,6850.243265,5970.706725,3799.904539,7975.433388,6730.544461,6393.376068,6463.610174,8575.205664,3426.405321
Positive,779.067512,291.7447339,P1881-779.1-291.7,41.8,41.7,41.6,41.5,41.4,42.3430404099822,42.2342035706907,42.1253667313991,42.0165298921076,41.907693052816,40.1663036241513,40.0574667848597,39.9486299455682,39.8397931062766,39.7309562669851,43.4314088028977,43.3225719636062,43.2137351243146,43.1048982850231,42.9960614457315,42.99606145,40.71048782,40.60165098,40.49281414,40.3839773,40.710487820609,40.6016509813175,40.4928141420259,40.3839773027344,40.2751404634428,66.87586394,21.93891965,72.85483831,97.02784905,29.16644197,34.96229269,77.59732666,0,312.7654747,74.72673967,264.7023928,83.06694468,25.31427532,76.08183195,6.846577111,53.02521484,0,3.065538428,53.95823234,45.286195,0,53.64281027,0,64.14500801,0,35.97532305,99.55057797,138.6537758,10.62692971,115.6509584
Positive,201.9733,60.55213932,P188-202.0-60.6,552.8,545.5,538.3,531,523.8,589.090712009994,581.831471723185,574.572231436376,567.312991149567,560.053750862758,443.905906273816,436.646665987007,429.387425700198,422.128185413389,414.86894512658,661.683114878082,654.423874591274,647.164634304465,639.905394017656,632.646153730847,632.6461537,480.2021077,472.9428674,465.6836271,458.4243868,480.20210770786,472.942867421051,465.683627134243,458.424386847434,451.165146560625,1026.099388,516.1313767,1190.828409,893.1142976,563.0077212,921.4100775,964.9239918,688.2022128,1166.122012,1385.010704,675.6779901,934.5416987,1035.617005,923.5967773,545.8582035,1150.333861,859.0545133,821.677507,1058.091795,1393.374299,361.455314,682.7379296,852.7812922,854.1467469,872.5433432,962.3366259,605.9798841,778.7316535,1302.692618,796.6392872
Positive,779.2227738,340.0188866,P1882-779.2-340.0,9062.7,9048.5,9034.2,9020,9005.8,9133.67051727039,9119.46725786378,9105.26399845716,9091.06073905055,9076.85747964393,8849.6053291381,8835.40206973148,8821.19881032487,8806.99555091825,8792.79229151164,9275.70311133654,9261.49985192992,9247.29659252331,9233.09333311669,9218.89007371008,9218.890074,8920.621626,8906.418367,8892.215107,8878.011848,8920.62162617117,8906.41836676455,8892.21510735794,8878.01184795132,8863.80858854471,5760.625458,10419.93049,12114.38346,6421.152635,6700.372547,5121.269596,3318.668414,7881.387906,5386.959166,6748.853993,9464.92246,9701.788444,10125.89041,7240.773041,5965.888546,9117.848814,9218.67796,11092.34467,12277.99543,9084.565792,4070.811342,9469.874116,9770.576629,9140.737337,10341.67989,12383.46754,10509.75737,8890.664958,12846.05824,4473.81099
Positive,780.0718586,254.6040252,P1883-780.1-254.6,1415.1,1397.9,1380.7,1363.5,1346.3,1501.04276934714,1483.85394043235,1466.66511151755,1449.47628260276,1432.28745368797,1157.26619105129,1140.0773621365,1122.88853322171,1105.69970430691,1088.51087539212,1672.93105849506,1655.74222958027,1638.55340066548,1621.36457175069,1604.17574283589,1604.175743,1243.210336,1226.021507,1208.832678,1191.643849,1243.21033562525,1226.02150671046,1208.83267779567,1191.64384888088,1174.45501996608,1541.28986,1513.981718,1738.322308,1678.944325,1462.871192,1167.47635,678.5066674,1715.792358,1305.439346,2737.750666,934.7618547,2114.647467,1656.083701,1490.198262,1744.16117,2021.089847,1371.814811,1710.477768,2431.665154,1538.560767,59.63307246,1717.851831,2089.529051,1461.122417,1128.503815,2000.554277,1929.536831,1468.864154,1686.625094,1818.685287
Positive,780.1572261,341.5011289,P1884-780.2-341.5,24406.9,24319.2,24231.5,24143.8,24056.1,24845.4700846598,24757.7643526404,24670.058620621,24582.3528886016,24494.6471565821,23091.3554442713,23003.6497122519,22915.9439802325,22828.238248213,22740.5325161936,25722.5274048541,25634.8216728347,25547.1159408153,25459.4102087958,25371.7044767764,25371.70448,23529.8841,23442.17837,23354.47264,23266.76691,23529.8841043685,23442.178372349,23354.4726403296,23266.7669083102,23179.0611762907,7722.891396,21957.31473,45339.97427,17415.06965,18931.18661,15189.64091,33102.62353,22729.00472,19964.57683,19348.54662,11057.44116,41890.7375,17502.03761,32734.73221,18405.28732,10246.80398,16460.4852,19103.54537,15989.69643,22641.41957,2149.130222,32405.52654,15319.31184,12854.66795,24701.54447,13010.87495,39283.49168,20493.25185,22453.85751,26387.45743
Positive,781.1699919,341.8947038,P1885-781.2-341.9,14589.6,14494.2,14398.8,14303.4,14208,15066.5753697016,14971.1817405011,14875.7881113005,14780.3944821,14685.0008528995,13158.702785691,13063.3091564905,12967.9155272899,12872.5218980894,12777.1282688889,16020.5116617069,15925.1180325063,15829.7244033058,15734.3307741053,15638.9371449048,15638.93714,13635.67093,13540.2773,13444.88367,13349.49004,13635.6709316936,13540.2773024931,13444.8836732926,13349.4900440921,13254.0964148915,10396.86814,28622.8741,28698.58423,12574.76823,9710.419753,10898.78324,21812.49767,22077.44142,12003.43825,13798.04457,22677.74585,14880.23518,24388.54793,10431.03478,22143.63563,10686.93143,27797.19621,13244.05252,16246.16585,10804.89965,5311.146411,27660.69888,15967.82295,9297.813449,21572.01457,14804.18658,30571.05231,15575.1323,14734.53122,19370.83317
Positive,781.6893343,340.1380038,P1886-781.7-340.1,1626.5,1627,1627.6,1628.1,1628.7,1623.72005681685,1624.27367379192,1624.827290767,1625.38090774207,1625.93452471715,1634.79239631833,1635.3460132934,1635.89963026847,1636.45324724355,1637.00686421862,1618.18388706611,1618.73750404119,1619.29112101626,1619.84473799133,1620.39835496641,1620.398355,1632.024311,1632.577928,1633.131545,1633.685162,1632.02431144296,1632.57792841803,1633.1315453931,1633.68516236818,1634.23877934325,1757.850236,1292.45741,1298.228586,1588.75941,931.808485,1407.005278,1399.703519,1459.885235,1409.493103,1372.768228,2001.365852,1793.892744,1668.85742,1390.185584,1515.117979,2622.037081,1618.80736,1872.627219,1866.94822,1375.382929,802.0937295,1364.355274,2122.47275,1660.34424,2000.798017,1713.543394,1202.907248,1241.018479,1987.708573,1963.141372
Positive,783.2040965,337.7125346,P1887-783.2-337.7,512.9,513.7,514.4,515.2,515.9,509.143225338089,509.898920033087,510.654614728085,511.410309423083,512.166004118081,524.257119238051,525.01281393305,525.768508628048,526.524203323046,527.279898018044,501.586278388107,502.341973083105,503.097667778104,503.853362473102,504.6090571681,504.6090572,520.4786458,521.2343405,521.9900352,522.7457298,520.478645763061,521.234340458059,521.990035153057,522.745729848055,523.501424543053,785.1967818,1032.456665,832.8362471,592.216065,732.5200828,477.0550118,135.2489992,635.9650138,773.6221324,670.8991895,972.2346265,729.914811,553.1356063,411.8836913,671.5211232,544.8531392,496.23482,589.4239739,555.1840741,577.8897176,58.16231989,740.8759608,643.3742402,557.0770558,797.0620533,1022.417212,322.2662337,346.6243983,1324.236674,408.4626328
Positive,785.1615718,341.741523,P1888-785.2-341.7,5792.6,5767.3,5742,5716.6,5691.3,5919.21047811155,5893.88846233483,5868.56644655811,5843.24443078139,5817.92241500467,5412.77016257717,5387.44814680045,5362.12613102373,5336.80411524701,5311.48209947029,6172.43063587873,6147.10862010201,6121.7866043253,6096.46458854858,6071.14257277186,6071.142573,5539.380241,5514.058226,5488.73621,5463.414194,5539.38024146076,5514.05822568405,5488.73620990733,5463.41419413061,5438.09217835389,4632.680328,6884.738027,6660.275165,5144.338803,2008.516758,4256.534529,3902.872088,7464.060643,3180.872792,4180.625959,6579.350231,7153.856788,3870.580039,5242.684576,4039.95376,5489.520724,7619.470078,9293.76441,4632.417194,3301.328355,3137.039947,3880.028099,5091.604708,4306.065924,2348.599807,6693.592536,7310.26849,5872.163364,5465.820658,3948.439211
Positive,786.1684725,336.4462561,P1889-786.2-336.4,5807.4,5764.3,5721.2,5678.2,5635.1,6022.68908658349,5979.62255694884,5936.5560273142,5893.48949767955,5850.4229680449,5161.35849389055,5118.29196425591,5075.22543462126,5032.15890498661,4989.09237535197,6453.35438292996,6410.28785329531,6367.22132366066,6324.15479402602,6281.08826439137,6281.088264,5376.691142,5333.624612,5290.558083,5247.491553,5376.69114206379,5333.62461242914,5290.5580827945,5247.49155315985,5204.4250235252,7076.948128,13258.03439,9796.352967,7932.023551,9539.983578,8783.923897,12757.75947,11730.04165,7094.986225,8605.989637,10396.47897,10067.40343,9408.578135,5479.014326,6008.426536,9287.82681,10863.51779,8670.676649,8539.024147,6208.98928,319.3446708,11423.05929,8350.134666,4437.093244,11753.8465,11060.99948,7177.694816,9892.214941,13693.68044,6031.75481
Positive,786.169259,382.9083549,P1890-786.2-382.9,9.1,8.7,8.3,7.9,7.4,11.182078517322,10.7671340591311,10.3521896009401,9.93724514274924,9.52230068455831,2.88318935350348,2.46824489531255,2.05330043712163,1.6383559789307,1.22341152073977,15.3315230992312,14.9165786410403,14.5016341828494,14.0866897246585,13.6717452664675,13.67174527,4.957911644,4.542967186,4.128022728,3.71307827,4.95791164445812,4.54296718626719,4.12802272807626,3.71307826988533,3.29813381169441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44534173,2.935622702,0,0,0,0,0,0
Positive,787.1731795,335.6244179,P1891-787.2-335.6,1449.3,1423.3,1397.2,1371.2,1345.2,1579.38064149748,1553.35957398587,1527.33850647425,1501.31743896263,1475.29637145101,1058.95929126513,1032.93822375351,1006.91715624189,980.896088730277,954.875021218659,1839.59131661366,1813.57024910204,1787.54918159043,1761.52811407881,1735.50704656719,1735.507047,1189.064629,1163.043561,1137.022494,1111.001426,1189.06462882322,1163.0435613116,1137.02249379998,1111.00142628836,1084.98035877674,1846.062042,3536.813682,2580.838336,2414.66253,2910.379857,3997.849602,1939.494522,1661.417529,1583.158629,2052.217421,2935.544212,2316.520311,2546.860056,1731.511034,1335.266702,2912.194804,2383.959927,2173.153746,3239.142813,2312.39964,49.48075628,1457.894757,1601.314735,1289.096624,4689.267599,4222.497241,1626.7314,2322.5842,4734.258919,1411.408823
Positive,203.1035906,864.1943473,P189-203.1-864.2,16567.6,16434,16300.4,16166.7,16033.1,17235.7152542852,17102.0916839657,16968.4681136461,16834.8445433266,16701.220973007,14563.2438478944,14429.6202775748,14295.9967072553,14162.3731369358,14028.7495666162,18571.9509574806,18438.3273871611,18304.7038168415,18171.080246522,18037.4566762025,18037.45668,15231.3617,15097.73813,14964.11456,14830.49099,15231.3616994921,15097.7381291725,14964.114558853,14830.4909885335,14696.8674182139,16587.52376,29132.53103,21608.8195,29645.59811,24936.68209,25694.61446,23849.33305,36486.16743,20755.4685,35843.61,25998.91718,32630.49693,27142.05559,24067.86693,23717.39179,24208.95426,22966.735,28240.26114,31850.52595,31145.40008,8513.759454,23332.07259,29534.64429,22188.48506,42590.011,31704.601,19400.86404,25004.38769,41718.63958,22328.25849
Positive,787.1741272,383.1938593,P1892-787.2-383.2,33.6,32,30.4,28.9,27.3,41.5137839920762,39.9315719330244,38.3493598739727,36.7671478149209,35.1849357558692,9.86954281104144,8.28733075198971,6.70511869293797,5.12290663388623,3.54069457483448,57.3359045825935,55.7536925235418,54.1714804644901,52.5892684054383,51.0070563463866,51.00705635,17.78060311,16.19839105,14.61617899,13.03396693,17.7806031063001,16.1983910472484,14.6161789881966,13.0339669291449,11.4517548700931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.6150643,0,0,0,0,0,0,0,0,0,0,56.28422787,0,0,0
Positive,787.4975355,1599.050066,"P1893-787.5-1,599.1",261.9,259.1,256.3,253.4,250.6,276.130430953006,273.293814356788,270.457197760569,267.620581164351,264.783964568133,219.398099028637,216.561482432419,213.724865836201,210.888249239982,208.051632643764,304.496596915191,301.659980318972,298.823363722754,295.986747126536,293.150130530317,293.1501305,233.581182,230.7445654,227.9079488,225.0713322,233.58118200973,230.744565413511,227.907948817293,225.071332221074,222.234715624856,40.97049374,370.6659645,177.7152252,347.6634879,200.1136928,119.6487461,35.13974299,468.2438427,143.0882422,471.3547666,221.4542953,325.9741263,199.7385182,464.9634972,4.150552681,873.2709301,383.2094791,196.40436,806.2769144,425.2149321,117.3151712,803.0623047,684.7868232,273.837588,440.6876081,1199.605084,282.2468738,438.2860134,1052.556332,172.0069087
Positive,790.2743893,342.3610291,P1894-790.3-342.4,20648.2,20648.1,20648,20647.9,20647.9,20648.5145048484,20648.4438920327,20648.373279217,20648.3026664013,20648.2320535856,20647.1022485343,20647.0316357186,20646.9610229029,20646.8904100872,20646.8197972715,20649.2206330054,20649.1500201897,20649.079407374,20649.0087945583,20648.9381817426,20648.93818,20647.45531,20647.3847,20647.31409,20647.24347,20647.4553126128,20647.3846997971,20647.3140869814,20647.2434741657,20647.17286135,24576.81148,16998.17483,25238.26829,44192.23665,50170.19038,42993.55812,16364.76204,13059.65423,41546.96496,42925.80168,29120.09272,20432.88822,10223.7217,24277.9003,28102.19943,33384.3949,26565.80664,23400.16698,39902.99828,37024.01065,14106.29817,10360.02504,31044.03015,28534.41906,42614.42158,31698.48849,27305.17673,14170.03439,62695.72756,37313.00634
Positive,790.3778914,971.194323,P1895-790.4-971.2,4719.4,4590.9,4462.4,4333.8,4205.3,5362.08059353163,5233.55099733381,5105.02140113598,4976.49180493815,4847.96220874032,2791.48866957506,2662.95907337723,2534.4294771794,2405.89988098157,2277.37028478374,6647.37655550992,6518.84695931209,6390.31736311427,6261.78776691644,6133.25817071861,6133.258171,3434.136651,3305.607054,3177.077458,3048.547862,3434.1366505642,3305.60705436637,3177.07745816854,3048.54786197071,2920.01826577288,4034.471669,5470.118863,4527.110687,4115.130379,1134.271758,5329.446926,1747.351893,3174.875889,2843.222738,2222.316775,1518.91067,1823.285115,1361.3141,1927.225445,620.0295549,3390.53789,4156.441687,2332.171346,1941.346172,3278.008689,22.01213946,579.7837701,1473.183079,1188.934177,2774.942805,2610.143327,2794.291059,536.0161344,784.9203931,582.6808005
Positive,791.1253233,336.1049324,P1896-791.1-336.1,4808.9,4758.9,4708.8,4658.8,4608.8,5058.91089582766,5008.90196032572,4958.89302482377,4908.88408932182,4858.87515381988,4058.73218578875,4008.7232502868,3958.71431478485,3908.70537928291,3858.69644378096,5559.00025084712,5508.99131534517,5458.98237984323,5408.97344434128,5358.96450883934,5358.964509,4308.776863,4258.767928,4208.758992,4158.750057,4308.77686329848,4258.76792779653,4208.75899229458,4158.75005679264,4108.74112129069,4195.963851,7681.33978,8599.278319,9152.114613,10902.75154,7395.428092,7611.206096,9135.031076,6166.458345,9493.21084,7358.936112,9603.827778,7873.79866,5070.567722,4643.399976,6548.451745,7462.607242,6763.833543,5878.545578,6948.499068,170.7981284,6663.491928,4577.578548,5111.999883,13483.47795,10544.72479,6630.865778,7152.300216,14643.5057,7803.866434
